date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:21	5235/5235	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Nov%202016%2016:17:34%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/tmpl/style.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/tmpl/style.css	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:22	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:23:15%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=512&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexcbc7.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:22	4709/4709	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Jan%202015%2007:34:22%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/js/imagelightbox.min.js	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/js/imagelightbox.min.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:23	19572/19572	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2010:42:11%20GMT	http://demo.hot-themes.com/joomla/paradise/images/promotions/aqua_park.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/promotions/aqua_park.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:23	3323/3323	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Dec%202015%2012:25:26%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/js/hot_responsive_lightbox.js	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_responsive_lightbox/js/hot_responsive_lightbox.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:25	4926/4926	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image01.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image01.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:25	331222/331222	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Apr%202016%2010:35:54%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/counters_bg.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/counters_bg.jpg	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:27	6332/6332	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image02.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image02.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:37	88107/88107	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:10:05%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image01.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image01.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:40	76558/76558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:11:05%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image03.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image03.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:40	96881/96881	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:10:16%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image02.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image02.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:41	235950/235950	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Nov%202016%2015:43:56%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/counters_bg_small.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/counters_bg_small.jpg	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:42	4864/4864	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image05.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image05.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:44	5461/5461	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image06.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image06.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:49	78122/78122	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:11:27%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image04.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image04.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:51	7390/7390	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image07.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image07.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:53	68265/68265	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:12:26%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image06.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image06.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:57	107112/107112	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:11:48%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image05.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image05.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:58	5919/5919	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image09.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image09.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:23:59	50700/50700	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:13:22%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image08.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image08.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:00	3367/3367	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image10.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image10.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:05	36342/36342	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:14:50%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image10.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image10.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:06	4015/4015	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image11.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image11.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:08	94044/94044	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:13:50%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image09.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image09.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:09	166296/166296	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:13:02%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image07.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image07.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:09	4092/4092	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image12.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image12.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:09	60227/60227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:15:09%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image11.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image11.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:10	21754/21754	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:04%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:11	21746/21746	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:04%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:11	22664/22664	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel)
01:24:11	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=353&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index06eb.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel)
01:24:12	22656/22656	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:06%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-swipe-carousel)
01:24:12	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:06%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=426&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexded2.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox)
01:24:13	22303/22303	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:06%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox)
01:24:13	80926/80926	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:15:41%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image12.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/gallery_image12.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:24:13	22295/22295	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:07%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-responsive-lightbox)
01:24:13	3861/3861	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Jul%202014%2016:59:38%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/tmpl/style.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/tmpl/style.css	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:14	9201/9201	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Jul%202014%2016:59:38%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/js/modernizr.custom.46884.js	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/js/modernizr.custom.46884.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:14	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:08%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=354&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index61fc.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:14	24433/24433	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Jul%202014%2016:59:38%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/js/jquery.slicebox.js	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_slicebox/js/jquery.slicebox.js	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:15	23116/23116	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:09%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:16	23108/23108	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:09%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-slicebox)
01:24:16	446/446	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Sep%202015%2014:17:00%20GMT	http://demo.hot-themes.com/joomla/paradise/modules/mod_hot_maps/tmpl/hot_maps.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/modules/mod_hot_maps/tmpl/hot_maps.css	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps)
01:24:16	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:10%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=355&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexdb96.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps)
01:24:17	37368/37368	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202015%2013:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/images/sampledata/hot_maps.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/sampledata/hot_maps.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps)
01:24:17	19152/19152	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:11%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps)
01:24:18	19144/19144	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-maps)
01:24:19	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=534&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index8449.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters)
01:24:19	20203/20203	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters)
01:24:19	20195/20195	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:13%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/extensions/hot-counters)
01:24:20	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:14%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=348&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index8ac6.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes)
01:24:20	15327/15327	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Feb%202013%2020:54:58%20GMT	http://demo.hot-themes.com/joomla/paradise/images/colors.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/colors.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes)
01:24:21	17184/17184	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:14%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes)
01:24:21	17176/17176	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:24:15%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/features/infinite-color-schemes)
01:24:22	2316/2316	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:24:15%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=1&format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/indexa284.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=1)
01:24:22	3705/3705	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:24:16%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=1&format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index7b10.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=1)
01:24:22	430/430	---M-Z	200	added ('OK')	text/css	date:Mon,%2021%20Nov%202016%2010:23:35%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style1.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style1.css	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=1)
01:24:23	2316/2316	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:24:17%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=2&format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/indexd149.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=2)
01:24:23	568/568	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:17%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?style=1&Itemid=195&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index07b9.html	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=1)
01:24:23	3705/3705	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:24:17%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=2&format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/indexa10d.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=2)
01:24:24	2660/2660	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Nov%202016%2014:30:08%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style2.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style2.css	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=2)
01:24:24	568/568	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:18%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?style=2&Itemid=195&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexae19.html	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=2)
01:24:25	2316/2316	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:24:18%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=3&format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/indexfd75.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=3)
01:24:25	3705/3705	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:24:19%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=3&format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/indexe0d1.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=3)
01:24:25	2157/2157	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Nov%202016%2014:33:33%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style3.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/styles/style3.css	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=3)
01:24:26	568/568	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:24:19%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?style=3&Itemid=195&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index3c8e.html	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=3)
01:24:26	2316/2316	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:24:20%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php?style=4&format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index2189.php	(from http://demo.hot-themes.com/joomla/paradise/index.php?style=4)
